
9400;Assen;Provincie Drenthe;Assen
9401;Assen;Provincie Drenthe;Assen
9402;Assen;Provincie Drenthe;Assen
9403;Assen;Provincie Drenthe;Assen
9404;Assen;Provincie Drenthe;Assen
9405;Assen;Provincie Drenthe;Assen
9406;Assen;Provincie Drenthe;Assen
9407;Assen;Provincie Drenthe;Assen
9408;Assen;Provincie Drenthe;Assen
9409;Loon;Provincie Drenthe;Assen
9486;Rhee;Provincie Drenthe;Assen
9487;Ter Aard;Provincie Drenthe;Assen
9492;Ubbena;Provincie Drenthe;Assen
7740;Coevorden;Provincie Drenthe;Coevorden
7741;Coevorden;Provincie Drenthe;Coevorden
7742;Coevorden;Provincie Drenthe;Coevorden
7750;Dalen;Provincie Drenthe;Coevorden
7751;Dalen;Provincie Drenthe;Coevorden
7753;Dalerpeel;Provincie Drenthe;Coevorden
7754;Wachtum;Provincie Drenthe;Coevorden
7755;Dalerveen;Provincie Drenthe;Coevorden
7756;Stieltjeskanaal;Provincie Drenthe;Coevorden
7840;Sleen;Provincie Drenthe;Coevorden
7841;Sleen;Provincie Drenthe;Coevorden
7842;Diphoorn;Provincie Drenthe;Coevorden
7843;Erm;Provincie Drenthe;Coevorden
7845;Holsloot;Provincie Drenthe;Coevorden
7846;Noord-Sleen;Provincie Drenthe;Coevorden
7847;'t Haantje;Provincie Drenthe;Coevorden
7848;Schoonoord;Provincie Drenthe;Coevorden
7849;De Kiel;Provincie Drenthe;Coevorden
7851;Zweeloo;Provincie Drenthe;Coevorden
7852;Wezup;Provincie Drenthe;Coevorden
7853;Wezuperbrug;Provincie Drenthe;Coevorden
7854;Aalden;Provincie Drenthe;Coevorden
7855;Meppen;Provincie Drenthe;Coevorden
7856;Benneveld;Provincie Drenthe;Coevorden
7860;Oosterhesselen;Provincie Drenthe;Coevorden
7861;Oosterhesselen;Provincie Drenthe;Coevorden
7863;Gees;Provincie Drenthe;Coevorden
7864;Zwinderen;Provincie Drenthe;Coevorden
7917;Geesbrug;Provincie Drenthe;Coevorden
7760;Schoonebeek;Provincie Drenthe;Emmen
7761;Schoonebeek;Provincie Drenthe;Emmen
7764;Zandpol;Provincie Drenthe;Emmen
7765;Weiteveen;Provincie Drenthe;Emmen
7766;Nieuw-Schoonebeek;Provincie Drenthe;Emmen
7800;Emmen;Provincie Drenthe;Emmen
7801;Emmen;Provincie Drenthe;Emmen
7802;Emmen;Provincie Drenthe;Emmen
7803;Emmen;Provincie Drenthe;Emmen
7804;Emmen;Provincie Drenthe;Emmen
7805;Emmen;Provincie Drenthe;Emmen
7806;Emmen;Provincie Drenthe;Emmen
7807;Emmen;Provincie Drenthe;Emmen
7808;Emmen;Provincie Drenthe;Emmen
7809;Emmen;Provincie Drenthe;Emmen
7810;Emmen;Provincie Drenthe;Emmen
7811;Emmen;Provincie Drenthe;Emmen
7812;Emmen;Provincie Drenthe;Emmen
7813;Emmen;Provincie Drenthe;Emmen
7814;Emmen;Provincie Drenthe;Emmen
7815;Emmen;Provincie Drenthe;Emmen
7816;Emmen;Provincie Drenthe;Emmen
7817;Emmen;Provincie Drenthe;Emmen
7818;Emmen;Provincie Drenthe;Emmen
7819;Emmen;Provincie Drenthe;Emmen
7820;Emmen;Provincie Drenthe;Emmen
7821;Emmen;Provincie Drenthe;Emmen
7822;Emmen;Provincie Drenthe;Emmen
7823;Emmen;Provincie Drenthe;Emmen
7824;Emmen;Provincie Drenthe;Emmen
7825;Emmen;Provincie Drenthe;Emmen
7826;Emmen;Provincie Drenthe;Emmen
7827;Emmen;Provincie Drenthe;Emmen
7828;Emmen;Provincie Drenthe;Emmen
7830;Nieuw-Weerdinge;Provincie Drenthe;Emmen
7831;Nieuw-Weerdinge;Provincie Drenthe;Emmen
7833;Nieuw-Amsterdam;Provincie Drenthe;Emmen
7844;Veenoord;Provincie Drenthe;Emmen
7880;Emmer-Compascuum;Provincie Drenthe;Emmen
7881;Emmer-Compascuum;Provincie Drenthe;Emmen
7884;Barger-Compascuum;Provincie Drenthe;Emmen
7885;Nieuw-Dordrecht;Provincie Drenthe;Emmen
7887;Erica;Provincie Drenthe;Emmen
7889;Klazienaveen-Noord;Provincie Drenthe;Emmen
7890;Klazienaveen;Provincie Drenthe;Emmen
7891;Klazienaveen;Provincie Drenthe;Emmen
7892;Klazienaveen;Provincie Drenthe;Emmen
7894;Zwartemeer;Provincie Drenthe;Emmen
7895;Roswinkel;Provincie Drenthe;Emmen
7900;Hoogeveen;Provincie Drenthe;Hoogeveen
7901;Hoogeveen;Provincie Drenthe;Hoogeveen
7902;Hoogeveen;Provincie Drenthe;Hoogeveen
7903;Hoogeveen;Provincie Drenthe;Hoogeveen
7904;Hoogeveen;Provincie Drenthe;Hoogeveen
7905;Hoogeveen;Provincie Drenthe;Hoogeveen
7906;Hoogeveen;Provincie Drenthe;Hoogeveen
7907;Hoogeveen;Provincie Drenthe;Hoogeveen
7908;Hoogeveen;Provincie Drenthe;Hoogeveen
7909;Hoogeveen;Provincie Drenthe;Hoogeveen
7911;Nieuweroord;Provincie Drenthe;Hoogeveen
7912;Nieuweroord;Provincie Drenthe;Hoogeveen
7913;Hollandscheveld;Provincie Drenthe;Hoogeveen
7914;Noordscheschut;Provincie Drenthe;Hoogeveen
7916;Elim;Provincie Drenthe;Hoogeveen
7918;Nieuwlande (Drenthe) (Hoogeveen);Provincie Drenthe;Hoogeveen
7931;Fluitenberg;Provincie Drenthe;Hoogeveen
7933;Pesse;Provincie Drenthe;Hoogeveen
7934;Stuifzand;Provincie Drenthe;Hoogeveen
7936;Tiendeveen;Provincie Drenthe;Hoogeveen
7940;Meppel;Provincie Drenthe;Meppel
7941;Meppel;Provincie Drenthe;Meppel
7942;Meppel;Provincie Drenthe;Meppel
7943;Meppel;Provincie Drenthe;Meppel
7944;Meppel;Provincie Drenthe;Meppel
7948;Nijeveen;Provincie Drenthe;Meppel
7949;Rogat;Provincie Drenthe;Meppel
7966;De Schiphorst;Provincie Drenthe;Meppel
9443;Schoonloo;Provincie Drenthe;Aa en Hunze
9444;Grolloo;Provincie Drenthe;Aa en Hunze
9445;Vredenheim;Provincie Drenthe;Aa en Hunze
9446;Amen;Provincie Drenthe;Aa en Hunze
9447;Papenvoort;Provincie Drenthe;Aa en Hunze
9448;Marwijksoord;Provincie Drenthe;Aa en Hunze
9449;Nooitgedacht (Aa en Hunze);Provincie Drenthe;Aa en Hunze
9450;Rolde;Provincie Drenthe;Aa en Hunze
9451;Rolde;Provincie Drenthe;Aa en Hunze
9452;Nijlande;Provincie Drenthe;Aa en Hunze
9453;Eldersloo;Provincie Drenthe;Aa en Hunze
9454;Ekehaar;Provincie Drenthe;Aa en Hunze
9455;Geelbroek;Provincie Drenthe;Aa en Hunze
9456;Eleveld;Provincie Drenthe;Aa en Hunze
9457;Deurze;Provincie Drenthe;Aa en Hunze
9458;Balloo;Provincie Drenthe;Aa en Hunze
9460;Gieten;Provincie Drenthe;Aa en Hunze
9461;Gieten;Provincie Drenthe;Aa en Hunze
9462;Gasselte;Provincie Drenthe;Aa en Hunze
9463;Eext;Provincie Drenthe;Aa en Hunze
9464;Eexterzandvoort;Provincie Drenthe;Aa en Hunze
9465;Anderen;Provincie Drenthe;Aa en Hunze
9466;Gasteren;Provincie Drenthe;Aa en Hunze
9467;Anloo;Provincie Drenthe;Aa en Hunze
9468;Annen;Provincie Drenthe;Aa en Hunze
9469;Schipborg;Provincie Drenthe;Aa en Hunze
9510;Gieterveen;Provincie Drenthe;Aa en Hunze
9511;Gieterveen;Provincie Drenthe;Aa en Hunze
9512;Nieuwediep;Provincie Drenthe;Aa en Hunze
9514;Gasselternijveen;Provincie Drenthe;Aa en Hunze
9515;Gasselternijveenschemond;Provincie Drenthe;Aa en Hunze
9654;Annerveenschekanaal;Provincie Drenthe;Aa en Hunze
9655;Oud Annerveen;Provincie Drenthe;Aa en Hunze
9656;Spijkerboor;Provincie Drenthe;Aa en Hunze
9657;Nieuw Annerveen;Provincie Drenthe;Aa en Hunze
9658;Eexterveen;Provincie Drenthe;Aa en Hunze
9659;Eexterveenschekanaal;Provincie Drenthe;Aa en Hunze
7858;Eeserveen;Provincie Drenthe;Borger-Odoorn
7859;Eeserveen;Provincie Drenthe;Borger-Odoorn
7871;Klijndijk;Provincie Drenthe;Borger-Odoorn
7872;Valthe;Provincie Drenthe;Borger-Odoorn
7873;Odoorn;Provincie Drenthe;Borger-Odoorn
7874;Odoornerveen;Provincie Drenthe;Borger-Odoorn
7875;Exloo;Provincie Drenthe;Borger-Odoorn
